"504","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.238615000","Frame is not being retransmitted","QoS Data, SN=1048, FN=0, Flags=.p.....T"
"505","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.238646000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"506","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.238792000","Frame is not being retransmitted","QoS Data, SN=3542, FN=0, Flags=.p....F."
"507","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.239980000","Frame is not being retransmitted","QoS Data, SN=3543, FN=0, Flags=.p....F."
"508","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.240474000","Frame is not being retransmitted","QoS Data, SN=1049, FN=0, Flags=.p.....T"
"510","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.240513000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"511","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.240624000","Frame is not being retransmitted","QoS Data, SN=3544, FN=0, Flags=.p....F."
"512","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.240928000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"513","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.241269000","Frame is not being retransmitted","QoS Data, SN=3544, FN=0, Flags=.p....F."
"514","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.241577000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"515","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.241900000","Frame is not being retransmitted","QoS Data, SN=3544, FN=0, Flags=.p....F."
"516","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.242031000","Frame is not being retransmitted","QoS Data, SN=3545, FN=0, Flags=.p....F."
"518","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.242516000","Frame is not being retransmitted","QoS Data, SN=1050, FN=0, Flags=.p.....T"
"519","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.242547000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"520","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.298515000","Frame is not being retransmitted","Beacon frame, SN=622, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"521","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.400919000","Frame is not being retransmitted","Beacon frame, SN=623, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"522","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.420023000","Frame is not being retransmitted","QoS Data, SN=3546, FN=0, Flags=.p....F."
"523","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.420636000","Frame is not being retransmitted","QoS Data, SN=3547, FN=0, Flags=.p....F."
"525","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.421290000","Frame is not being retransmitted","QoS Data, SN=1051, FN=0, Flags=.p.....T"
"526","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.421313000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"527","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.423436000","Frame is not being retransmitted","QoS Data, SN=3548, FN=0, Flags=.p....F."
"528","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.424111000","Frame is not being retransmitted","QoS Data, SN=3549, FN=0, Flags=.p....F."
"530","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.424669000","Frame is not being retransmitted","QoS Data, SN=1052, FN=0, Flags=.p.....T"
"531","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.424692000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"532","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.425010000","Frame is not being retransmitted","QoS Data, SN=3550, FN=0, Flags=.p....F."
"533","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.426077000","Frame is not being retransmitted","QoS Data, SN=3551, FN=0, Flags=.p....F."
"534","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.426638000","Frame is not being retransmitted","QoS Data, SN=1053, FN=0, Flags=.p.....T"
"536","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.426679000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"537","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.427016000","Frame is not being retransmitted","QoS Data, SN=3552, FN=0, Flags=.p....F."
"538","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.427979000","Frame is not being retransmitted","QoS Data, SN=3553, FN=0, Flags=.p....F."
"539","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.428222000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"540","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.428467000","Frame is not being retransmitted","QoS Data, SN=3553, FN=0, Flags=.p....F."
"542","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.428993000","Frame is not being retransmitted","QoS Data, SN=1054, FN=0, Flags=.p.....T"
"543","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.429015000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"544","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","1.468062000","Frame is not being retransmitted","QoS Data, SN=3554, FN=0, Flags=.p....F."
"545","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.503242000","Frame is not being retransmitted","Beacon frame, SN=624, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"546","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.503414000","Frame is not being retransmitted","QoS Data, SN=3555, FN=0, Flags=.p....F."
"547","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.504322000","Frame is not being retransmitted","QoS Data, SN=3556, FN=0, Flags=.p....F."
"549","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.504790000","Frame is not being retransmitted","QoS Data, SN=1055, FN=0, Flags=.p.....T"
"550","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.504812000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"551","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.510072000","Frame is not being retransmitted","QoS Data, SN=3557, FN=0, Flags=.p....F."
"552","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.510951000","Frame is not being retransmitted","QoS Data, SN=3558, FN=0, Flags=.p....F."
"554","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.511322000","Frame is not being retransmitted","QoS Data, SN=1056, FN=0, Flags=.p.....T"
"555","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.511341000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"556","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.511905000","Frame is not being retransmitted","QoS Data, SN=3559, FN=0, Flags=.p....F."
"557","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.512246000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"558","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.512645000","Frame is not being retransmitted","QoS Data, SN=3559, FN=0, Flags=.p....F."
"559","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.512937000","Frame is not being retransmitted","QoS Data, SN=3560, FN=0, Flags=.p....F."
"561","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.513280000","Frame is not being retransmitted","QoS Data, SN=1057, FN=0, Flags=.p.....T"
"562","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.513296000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"563","20:ea:61:0f:66:fc","ad:b6:e2:f8:7b:2e","88:53:95:29:8e:c3","802.11","1570","1.514521000","Frame is not being retransmitted","QoS Data, SN=2273, FN=13, Flags=.p....F."
"564","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.514793000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"565","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.515160000","Frame is not being retransmitted","QoS Data, SN=3561, FN=0, Flags=.p....F."
"566","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.515249000","Frame is not being retransmitted","QoS Data, SN=3562, FN=0, Flags=.p....F."
"567","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.515496000","Frame is not being retransmitted","QoS Data, SN=3563, FN=0, Flags=.p....F."
"569","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.515769000","Frame is not being retransmitted","QoS Data, SN=1058, FN=0, Flags=.p.....T"
"570","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.515785000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"571","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.516131000","Frame is not being retransmitted","QoS Data, SN=3564, FN=0, Flags=.p....F."
"573","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.516458000","Frame is not being retransmitted","QoS Data, SN=1059, FN=0, Flags=.p.....T"
"574","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.516473000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"575","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.517886000","Frame is not being retransmitted","QoS Data, SN=3565, FN=0, Flags=.p....F."
"576","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.587432000","Frame is not being retransmitted","QoS Data, SN=3566, FN=0, Flags=.p....F."
"577","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.588100000","Frame is not being retransmitted","QoS Data, SN=1060, FN=0, Flags=.p.....T"
"579","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.588153000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"580","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.588291000","Frame is not being retransmitted","QoS Data, SN=3567, FN=0, Flags=.p....F."
"581","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.589925000","Frame is not being retransmitted","QoS Data, SN=3568, FN=0, Flags=.p....F."
"582","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.590508000","Frame is not being retransmitted","QoS Data, SN=1061, FN=0, Flags=.p.....T"
"584","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.590560000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"585","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.590673000","Frame is not being retransmitted","QoS Data, SN=3569, FN=0, Flags=.p....F."
"586","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.605721000","Frame is not being retransmitted","Beacon frame, SN=625, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"587","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.610955000","Frame is not being retransmitted","QoS Data, SN=3570, FN=0, Flags=.p....F."
"588","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.611665000","Frame is not being retransmitted","QoS Data, SN=1062, FN=0, Flags=.p.....T"
"590","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.611710000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"591","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.611812000","Frame is not being retransmitted","QoS Data, SN=3571, FN=0, Flags=.p....F."
"592","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.617361000","Frame is not being retransmitted","QoS Data, SN=3572, FN=0, Flags=.p....F."
"593","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.617637000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"594","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.617920000","Frame is not being retransmitted","QoS Data, SN=3572, FN=0, Flags=.p....F."
"595","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.618297000","Frame is not being retransmitted","QoS Data, SN=3573, FN=0, Flags=.p....F."
"597","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.618541000","Frame is not being retransmitted","QoS Data, SN=1063, FN=0, Flags=.p.....T"
"598","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.618568000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"599","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.618890000","Frame is not being retransmitted","QoS Data, SN=3574, FN=0, Flags=.p....F."
"601","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.619411000","Frame is not being retransmitted","QoS Data, SN=1064, FN=0, Flags=.p.....T"
"602","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.619432000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"603","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.619873000","Frame is not being retransmitted","QoS Data, SN=3575, FN=0, Flags=.p....F."
"604","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.620961000","Frame is not being retransmitted","QoS Data, SN=3576, FN=0, Flags=.p....F."
"605","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.621197000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"606","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.621469000","Frame is not being retransmitted","QoS Data, SN=3576, FN=0, Flags=.p....F."
"607","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.621711000","Frame is not being retransmitted","QoS Data, SN=3577, FN=0, Flags=.p....F."
"608","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.622005000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"610","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.622331000","Frame is not being retransmitted","QoS Data, SN=1065, FN=0, Flags=.p.....T"
"611","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.622353000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"612","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.622625000","Frame is not being retransmitted","QoS Data, SN=3577, FN=0, Flags=.p....F."
"613","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.622934000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"614","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.623225000","Frame is not being retransmitted","QoS Data, SN=3577, FN=0, Flags=.p....F."
"615","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.623817000","Frame is not being retransmitted","QoS Data, SN=3578, FN=0, Flags=.p....F."
"617","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.624247000","Frame is not being retransmitted","QoS Data, SN=1066, FN=0, Flags=.p.....T"
"618","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.624266000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"619","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.624630000","Frame is not being retransmitted","QoS Data, SN=3579, FN=0, Flags=.p....F."
"620","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.625671000","Frame is not being retransmitted","QoS Data, SN=3580, FN=0, Flags=.p....F."
"621","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.625909000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"622","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.626323000","Frame is not being retransmitted","QoS Data, SN=3580, FN=0, Flags=.p....F."
"624","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.626963000","Frame is not being retransmitted","QoS Data, SN=1067, FN=0, Flags=.p.....T"
"625","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.626986000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"626","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.627120000","Frame is not being retransmitted","QoS Data, SN=3581, FN=0, Flags=.p....F."
"627","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.627566000","Frame is not being retransmitted","QoS Data, SN=3582, FN=0, Flags=.p....F."
"629","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.628011000","Frame is not being retransmitted","QoS Data, SN=1068, FN=0, Flags=.p.....T"
"630","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.628030000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"631","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.628470000","Frame is not being retransmitted","QoS Data, SN=3583, FN=0, Flags=.p....F."
"632","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.630107000","Frame is not being retransmitted","QoS Data, SN=3584, FN=0, Flags=.p....F."
"633","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.630669000","Frame is not being retransmitted","QoS Data, SN=1069, FN=0, Flags=.p.....T"
"635","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.630709000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"636","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.631004000","Frame is not being retransmitted","QoS Data, SN=3585, FN=0, Flags=.p....F."
"637","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.633921000","Frame is not being retransmitted","QoS Data, SN=3586, FN=0, Flags=.p....F."
"638","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.634466000","Frame is not being retransmitted","QoS Data, SN=1070, FN=0, Flags=.p.....T"
"640","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.634505000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"641","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.634933000","Frame is not being retransmitted","QoS Data, SN=3587, FN=0, Flags=.p....F."
"642","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.635768000","Frame is not being retransmitted","QoS Data, SN=3588, FN=0, Flags=.p....F."
"643","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.636299000","Frame is not being retransmitted","QoS Data, SN=1071, FN=0, Flags=.p.....T"
"645","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.636337000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"646","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.638295000","Frame is not being retransmitted","QoS Data, SN=3589, FN=0, Flags=.p....F."
"647","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.639188000","Frame is not being retransmitted","QoS Data, SN=3590, FN=0, Flags=.p....F."
"648","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.639715000","Frame is not being retransmitted","QoS Data, SN=1072, FN=0, Flags=.p.....T"
"650","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.639755000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"651","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.640073000","Frame is not being retransmitted","QoS Data, SN=3591, FN=0, Flags=.p....F."
"652","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.641026000","Frame is not being retransmitted","QoS Data, SN=3592, FN=0, Flags=.p....F."
"654","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.641565000","Frame is not being retransmitted","QoS Data, SN=1073, FN=0, Flags=.p.....T"
"655","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.641586000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"656","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.641799000","Frame is not being retransmitted","QoS Data, SN=3593, FN=0, Flags=.p....F."
"657","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.642908000","Frame is not being retransmitted","QoS Data, SN=3594, FN=0, Flags=.p....F."
"658","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.643453000","Frame is not being retransmitted","QoS Data, SN=1074, FN=0, Flags=.p.....T"
"660","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.643490000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"662","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.649280000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"663","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","654","1.649330000","Frame is not being retransmitted","QoS Data, SN=1075, FN=0, Flags=.p.....T"
"665","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","654","1.649727000","Frame is not being retransmitted","QoS Data, SN=1076, FN=0, Flags=.p.....T"
"666","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.649748000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"667","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.708159000","Frame is not being retransmitted","Beacon frame, SN=626, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"668","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.810541000","Frame is not being retransmitted","Beacon frame, SN=627, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"669","20:aa:4b:94:35:5d","00:0e:58:e0:51:d6","01:80:c2:00:00:00","802.11","162","1.810603000","Frame is not being retransmitted","Data, SN=628, FN=0, Flags=.p....F."
"670","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.815503000","Frame is not being retransmitted","QoS Data, SN=3595, FN=0, Flags=.p....F."
"671","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.817087000","Frame is not being retransmitted","QoS Data, SN=3596, FN=0, Flags=.p....F."
"672","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.817411000","Frame is not being retransmitted","QoS Data, SN=3597, FN=0, Flags=.p....F."
